Professor,Publication Type,Venue,Title,Authors,Year,Research Field,Research Fields,Research Field Percentages,2D Points,x,y
Katherine J. Kuchenbecker,Journal Article,Auton. Robots,ROS open-source audio recognizer: ROAR environmental sound detection tools for robot programming.,Joseph M. Romano;Jordan Brindza;Katherine J. Kuchenbecker,2013,Computer Vision,"['Computer Vision', 'Robotics']","[0.5, 0.5]","[-65.88003540039062, -18.35869026184082]",-65.88003540039062,-18.35869026184082
Katherine J. Kuchenbecker,Journal Article,Proc. IEEE,"Vibrotactile Display: Perception, Technology, and Applications.",Seungmoon Choi;Katherine J. Kuchenbecker,2013,Human-Computer Interaction,['Human-Computer Interaction'],[1.0],"[-68.84976196289062, 20.212072372436523]",-68.84976196289062,20.212072372436523
Katherine J. Kuchenbecker,Journal Article,IEEE Trans. Hum. Mach. Syst.,Perception of Springs With Visual and Proprioceptive Motion Cues: Implications for Prosthetics.,Netta Gurari;Katherine J. Kuchenbecker;Allison M. Okamura,2013,Visualization,['Visualization'],[1.0],"[64.50916290283203, 25.171445846557617]",64.50916290283203,25.171445846557617
Katherine J. Kuchenbecker,Conference or Workshop Paper,CHI,The design and field observation of a haptic notification system for timing awareness during oral presentations.,Diane Tam;Karon E. MacLean;Joanna McGrenere;Katherine J. Kuchenbecker,2013,Human-Computer Interaction,['Human-Computer Interaction'],[1.0],"[-61.78791046142578, 31.20439910888672]",-61.78791046142578,31.20439910888672
Katherine J. Kuchenbecker,Conference or Workshop Paper,World Haptics,Generating haptic texture models from unconstrained tool-surface interactions.,Heather Culbertson;Juliette Unwin;Benjamin E. Goodman;Katherine J. Kuchenbecker,2013,Machine Learning,['Machine Learning'],[0.4],"[-59.97824478149414, 22.15876579284668]",-59.97824478149414,22.15876579284668
Katherine J. Kuchenbecker,Conference or Workshop Paper,World Haptics,Dynamic simulation of tool-mediated texture interaction.,Craig G. McDonald;Katherine J. Kuchenbecker,2013,Computer Vision,"['Computer Vision', 'Visualization']","[0.5, 0.5]","[-59.890663146972656, 18.49631118774414]",-59.890663146972656,18.49631118774414
Katherine J. Kuchenbecker,Conference or Workshop Paper,ICRA,Using robotic exploratory procedures to learn the meaning of haptic adjectives.,Vivian Chu;Ian McMahon;Lorenzo Riano;Craig G. McDonald;Qin He;Jorge Martinez Perez-Tejada;Michael Arrigo;Naomi T. Fitter;John C. Nappo;Trevor Darrell;Katherine J. Kuchenbecker,2013,Robotics,"['Robotics', 'Human-Computer Interaction', 'Machine Learning']","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[-61.22184371948242, 14.947762489318848]",-61.22184371948242,14.947762489318848
Katherine J. Kuchenbecker,Conference or Workshop Paper,SIGGRAPH ASIA Emerging Technologies,Jointonation: robotization of the human body by vibrotactile feedback.,Yosuke Kurihara;Taku Hachisu;Katherine J. Kuchenbecker;Hiroyuki Kajimoto,2013,Robotics,"['Robotics', 'Human-Computer Interaction']","[0.5, 0.5]","[-69.54486846923828, 17.262649536132812]",-69.54486846923828,17.262649536132812
Katherine J. Kuchenbecker,Journal Article,IEEE Trans. Haptics,Evaluation of Tactile Feedback Methods for Wrist Rotation Guidance.,Andrew A. Stanley;Katherine J. Kuchenbecker,2012,Human-Computer Interaction,['Human-Computer Interaction'],[1.0],"[-72.80583953857422, 19.467592239379883]",-72.80583953857422,19.467592239379883
Katherine J. Kuchenbecker,Conference or Workshop Paper,HAPTICS,Recreating the feel of the human chest in a CPR manikin via programmable pneumatic damping.,Andrew A. Stanley;Simon K. Healey;Matthew R. Maltese;Katherine J. Kuchenbecker,2012,Design Automation of Microelectronic Systems (EDA),['Design Automation of Microelectronic Systems (EDA)'],[1.0],"[-52.82228088378906, 52.30509948730469]",-52.82228088378906,52.30509948730469
Katherine J. Kuchenbecker,Conference or Workshop Paper,HAPTICS,Refined methods for creating realistic haptic virtual textures from tool-mediated contact acceleration data.,Heather Culbertson;Joseph M. Romano;Pablo Castillo;Max Mintz;Katherine J. Kuchenbecker,2012,Human-Computer Interaction,['Human-Computer Interaction'],[0.4],"[-61.3180046081543, 19.37225341796875]",-61.3180046081543,19.37225341796875
Katherine J. Kuchenbecker,Conference or Workshop Paper,HAPTICS,HALO: Haptic Alerts for Low-hanging Obstacles in white cane navigation.,Yunqing Wang;Katherine J. Kuchenbecker,2012,Robotics,"['Robotics', 'Human-Computer Interaction']","[0.5, 0.5]","[-62.53963851928711, 12.273028373718262]",-62.53963851928711,12.273028373718262
Katherine J. Kuchenbecker,Conference or Workshop Paper,ACM Multimedia,Low bitrate source-filter model based compression of vibrotactile texture signals in haptic teleoperation.,Rahul Gopal Chaudhari;Burak Cizmeci;Katherine J. Kuchenbecker;Seungmoon Choi;Eckehard G. Steinbach,2012,Human-Computer Interaction,['Human-Computer Interaction'],[0.5],"[-68.06320190429688, 18.255338668823242]",-68.06320190429688,18.255338668823242
Katherine J. Kuchenbecker,Journal Article,IEEE Trans. Robotics,Human-Inspired Robotic Grasp Control With Tactile Sensing.,Joseph M. Romano;Kaijen Hsiao;Günter Niemeyer;Sachin Chitta;Katherine J. Kuchenbecker,2011,Robotics,"['Robotics', 'Human-Computer Interaction']","[0.5, 0.5]","[-75.4044189453125, 21.324392318725586]",-75.4044189453125,21.324392318725586
Katherine J. Kuchenbecker,Conference or Workshop Paper,World Haptics,Haptically assisted golf putting through a planar four-cable system.,Peter Y. Huang;Jacquelyn A. Kunkel;Jordan Brindza;Katherine J. Kuchenbecker,2011,Robotics,"['Robotics', 'Human-Computer Interaction']","[0.5, 0.5]","[-66.42083740234375, 14.95975112915039]",-66.42083740234375,14.95975112915039
Katherine J. Kuchenbecker,Conference or Workshop Paper,World Haptics,Lessons in using vibrotactile feedback to guide fast arm motions.,Karlin Bark;Preeya Khanna;Rikki Irwin;Pulkit Kapur;Steven A. Jax;Laurel J. Buxbaum;Katherine J. Kuchenbecker,2011,Human-Computer Interaction,['Human-Computer Interaction'],[1.0],"[-70.19612884521484, 17.81602668762207]",-70.19612884521484,17.81602668762207
Katherine J. Kuchenbecker,Conference or Workshop Paper,World Haptics,Design of body-grounded tactile actuators for playback of human physical contact.,Andrew A. Stanley;Katherine J. Kuchenbecker,2011,Human-Computer Interaction,"['Human-Computer Interaction', 'Robotics']","[0.6666666666666666, 0.3333333333333333]","[-68.48161315917969, 26.60546112060547]",-68.48161315917969,26.60546112060547
Katherine J. Kuchenbecker,Journal Article,ACM Trans. Appl. Percept.,Identifying the role of proprioception in upper-limb prosthesis control: Studies on targeted motion.,Amy A. Blank;Allison M. Okamura;Katherine J. Kuchenbecker,2010,Human-Computer Interaction,['Human-Computer Interaction'],[1.0],"[-73.1846923828125, 16.09657096862793]",-73.1846923828125,16.09657096862793
Katherine J. Kuchenbecker,Conference or Workshop Paper,HAPTICS,High frequency acceleration feedback significantly increases the realism of haptically rendered textured surfaces.,William McMahan;Joseph M. Romano;Amal M. Abdul Rahuman;Katherine J. Kuchenbecker,2010,Computer Vision,['Computer Vision'],[0.5],"[-62.79330062866211, 24.997644424438477]",-62.79330062866211,24.997644424438477
Katherine J. Kuchenbecker,Conference or Workshop Paper,HAPTICS,Spatially distributed tactile feedback for kinesthetic motion guidance.,Pulkit Kapur;Mallory Jensen;Laurel J. Buxbaum;Steven A. Jax;Katherine J. Kuchenbecker,2010,Human-Computer Interaction,"['Human-Computer Interaction', 'Machine Learning']","[0.5, 0.5]","[-73.28984832763672, 19.46502113342285]",-73.28984832763672,19.46502113342285
Katherine J. Kuchenbecker,Conference or Workshop Paper,ICRA,Automatic filter design for synthesis of haptic textures from recorded acceleration data.,Joseph M. Romano;Takashi Yoshioka;Katherine J. Kuchenbecker,2010,Computer Vision,['Computer Vision'],[0.4],"[-60.61832046508789, 24.989519119262695]",-60.61832046508789,24.989519119262695
Katherine J. Kuchenbecker,Conference or Workshop Paper,WHC,Stiffness discrimination with visual and proprioceptive cues.,Netta Gurari;Katherine J. Kuchenbecker;Allison M. Okamura,2009,Visualization,['Visualization'],[1.0],"[64.2979736328125, 25.09571647644043]",64.2979736328125,25.09571647644043
Katherine J. Kuchenbecker,Conference or Workshop Paper,WHC,Toward tactilely transparent gloves: Collocated slip sensing and bibrotactile actuation.,Joseph M. Romano;Steven R. Gray;Nathan T. Jacobs;Katherine J. Kuchenbecker,2009,Robotics,"['Robotics', 'Human-Computer Interaction']","[0.5, 0.5]","[-75.67086791992188, 21.88591766357422]",-75.67086791992188,21.88591766357422
Katherine J. Kuchenbecker,Conference or Workshop Paper,WHC,Displaying realistic contact accelerations via a dedicated vibration actuator.,William McMahan;Katherine J. Kuchenbecker,2009,Robotics,"['Robotics', 'Human-Computer Interaction', 'Design Automation of Microelectronic Systems (EDA)']","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[-67.22038269042969, 26.75382423400879]",-67.22038269042969,26.75382423400879
Katherine J. Kuchenbecker,Conference or Workshop Paper,WHC,Vibrotactile feedback system for intuitive upper-limb rehabilitation.,Pulkit Kapur;Sunthar Premakumar;Steven A. Jax;Laurel J. Buxbaum;Amanda M. Dawson;Katherine J. Kuchenbecker,2009,Human-Computer Interaction,['Human-Computer Interaction'],[1.0],"[-70.75675201416016, 16.82177734375]",-70.75675201416016,16.82177734375
Katherine J. Kuchenbecker,Conference or Workshop Paper,ICRA,The AirWand: Design and characterization of a large-workspace haptic device.,Joseph M. Romano;Katherine J. Kuchenbecker,2009,Human-Computer Interaction,['Human-Computer Interaction'],[1.0],"[-63.462005615234375, 31.602130889892578]",-63.462005615234375,31.602130889892578
Katherine J. Kuchenbecker,Conference or Workshop Paper,IROS,Haptic display of realistic tool contact via dynamically compensated control of a dedicated actuator.,William McMahan;Katherine J. Kuchenbecker,2009,Human-Computer Interaction,"['Human-Computer Interaction', 'Robotics']","[0.6666666666666666, 0.3333333333333333]","[-67.11978912353516, 26.41497802734375]",-67.11978912353516,26.41497802734375
Katherine J. Kuchenbecker,Conference or Workshop Paper,ISRR,Haptography: Capturing and Recreating the Rich Feel of Real Surfaces.,Katherine J. Kuchenbecker;Joseph M. Romano;William McMahan,2009,Machine Learning,['Machine Learning'],[1.0],"[-59.359554290771484, -45.63822937011719]",-59.359554290771484,-45.63822937011719
Katherine J. Kuchenbecker,Conference or Workshop Paper,AMBI-SYS,Haptography: capturing the feel of real objects to enable authentic haptic rendering (invited paper).,Katherine J. Kuchenbecker,2008,Computer Vision,['Computer Vision'],[0.5],"[-59.385074615478516, -45.64695358276367]",-59.385074615478516,-45.64695358276367
Katherine J. Kuchenbecker,Conference or Workshop Paper,HAPTICS,The Touch Thimble: Providing Fingertip Contact Feedback During Point-Force Haptic Interaction.,Katherine J. Kuchenbecker;David Ferguson;Michael D. M. Kutzer;Matthew Moses;Allison M. Okamura,2008,Human-Computer Interaction,['Human-Computer Interaction'],[0.6666666666666666],"[-68.78372192382812, 23.00485610961914]",-68.78372192382812,23.00485610961914
Katherine J. Kuchenbecker,Conference or Workshop Paper,WHC,Shaping Event-Based Haptic Transients Via an Improved Understanding of Real Contact Dynamics.,Jonathan Fiene;Katherine J. Kuchenbecker,2007,Human-Computer Interaction,"['Human-Computer Interaction', 'Computer Vision']","[0.6666666666666666, 0.3333333333333333]","[-64.62305450439453, 24.646888732910156]",-64.62305450439453,24.646888732910156
Katherine J. Kuchenbecker,Conference or Workshop Paper,WHC,Quantifying the Value of Visual and Haptic Position Feedback During Force-Based Motion Control.,Katherine J. Kuchenbecker;Netta Gurari;Allison M. Okamura,2007,Human-Computer Interaction,"['Human-Computer Interaction', 'Visualization']","[0.5, 0.5]","[-66.16439056396484, 17.755773544311523]",-66.16439056396484,17.755773544311523
Katherine J. Kuchenbecker,Journal Article,IEEE Trans. Vis. Comput. Graph.,Improving Contact Realism through Event-Based Haptic Feedback.,Katherine J. Kuchenbecker;Jonathan Fiene;Günter Niemeyer,2006,Human-Computer Interaction,['Human-Computer Interaction'],[1.0],"[-64.37528991699219, 24.58988380432129]",-64.37528991699219,24.58988380432129
Katherine J. Kuchenbecker,Conference or Workshop Paper,HAPTICS,Event-Based Haptic Tapping with Grip Force Compensation.,Jonathan Fiene;Katherine J. Kuchenbecker;Günter Niemeyer,2006,Human-Computer Interaction,['Human-Computer Interaction'],[1.0],"[-64.78253173828125, 23.376415252685547]",-64.78253173828125,23.376415252685547
Katherine J. Kuchenbecker,Conference or Workshop Paper,ICRA,Improving Telerobotic Touch via High-frequency Acceleration Matching.,Katherine J. Kuchenbecker;Günter Niemeyer,2006,Robotics,"['Robotics', 'Human-Computer Interaction', 'Design Automation of Microelectronic Systems (EDA)']","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[-60.31752395629883, 34.26716995239258]",-60.31752395629883,34.26716995239258
Katherine J. Kuchenbecker,Journal Article,Int. J. Robotics Res.,Contact Location Display for Haptic Perception of Curvature and Object Motion.,William R. Provancher;Mark R. Cutkosky;Katherine J. Kuchenbecker;Günter Niemeyer,2005,Computer Vision,"['Computer Vision', 'Human-Computer Interaction']","[0.5, 0.5]","[-67.48290252685547, 21.603744506835938]",-67.48290252685547,21.603744506835938
Katherine J. Kuchenbecker,Conference or Workshop Paper,WHC,Event-Based Haptics and Acceleration Matching: Portraying and Assessing the Realism of Contact.,Katherine J. Kuchenbecker;Jonathan Fiene;Günter Niemeyer,2005,Human-Computer Interaction,"['Human-Computer Interaction', 'Design Automation of Microelectronic Systems (EDA)']","[0.6666666666666666, 0.3333333333333333]","[-61.29336166381836, 33.247440338134766]",-61.29336166381836,33.247440338134766
Katherine J. Kuchenbecker,Conference or Workshop Paper,ICRA,Modeling Induced Master Motion in Force-Reflecting Teleoperation.,Katherine J. Kuchenbecker;Günter Niemeyer,2005,Machine Learning,['Machine Learning'],[1.0],"[-45.124298095703125, -41.56211853027344]",-45.124298095703125,-41.56211853027344
Katherine J. Kuchenbecker,Conference or Workshop Paper,HAPTICS,Haptic Display of Contact Location.,Katherine J. Kuchenbecker;William R. Provancher;Günter Niemeyer;Mark R. Cutkosky,2004,Human-Computer Interaction,['Human-Computer Interaction'],[1.0],"[-66.94221496582031, 21.934965133666992]",-66.94221496582031,21.934965133666992
Katherine J. Kuchenbecker,Conference or Workshop Paper,ISRR,Perception of Curvature and Object Motion Via Contact Location Feedback.,William R. Provancher;Katherine J. Kuchenbecker;Günter Niemeyer;Mark R. Cutkosky,2003,Computer Vision,"['Computer Vision', 'Human-Computer Interaction']","[0.6666666666666666, 0.3333333333333333]","[-67.83161163330078, 21.6004638671875]",-67.83161163330078,21.6004638671875
Martin V. Butz,Journal Article,IEEE Trans. Cogn. Dev. Syst.,Extending the Omniglot Challenge: Imitating Handwriting Styles on a New Sequential Data Set.,Sarah Fabi;Sebastian Otte;Fedor Scholz;Julius Wührer;Matthias Karlbauer;Martin V. Butz,2023,Machine Learning,['Machine Learning'],[1.0],"[3.446122169494629, -28.823110580444336]",3.446122169494629,-28.823110580444336
Martin V. Butz,Conference or Workshop Paper,ICLR,Learning What and Where: Disentangling Location and Identity Tracking Without Supervision.,Manuel Traub;Sebastian Otte;Tobias Menge;Matthias Karlbauer;Jannik Thümmel;Martin V. Butz,2023,Machine Learning,['Machine Learning'],[0.5],"[23.680749893188477, -30.22998046875]",23.680749893188477,-30.22998046875
Martin V. Butz,Informal or Other Publication,CoRR,Inductive biases in deep learning models for weather prediction.,Jannik Thümmel;Matthias Karlbauer;Sebastian Otte;Christiane Zarfl;Georg Martius;Nicole Ludwig;Thomas Scholten;Ulrich Friedrich;Volker Wulfmeyer;Bedartha Goswami;Martin V. Butz,2023,Machine Learning,['Machine Learning'],[1.0],"[-21.539207458496094, 69.55705261230469]",-21.539207458496094,69.55705261230469
Martin V. Butz,Informal or Other Publication,CoRR,Looping LOCI: Developing Object Permanence from Videos.,Manuel Traub;Frederic Becker;Sebastian Otte;Martin V. Butz,2023,Computer Vision,['Computer Vision'],[1.0],"[1.9543918371200562, -50.249149322509766]",1.9543918371200562,-50.249149322509766
Martin V. Butz,Informal or Other Publication,CoRR,Loci-Segmented: Improving Scene Segmentation Learning.,Manuel Traub;Frederic Becker;Adrian Sauter;Sebastian Otte;Martin V. Butz,2023,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.6666666666666666, 0.3333333333333333]","[3.2373692989349365, -52.630924224853516]",3.2373692989349365,-52.630924224853516
Martin V. Butz,Informal or Other Publication,CoRR,Advancing Parsimonious Deep Learning Weather Prediction using the HEALPix Mesh.,Matthias Karlbauer;Nathaniel Cresswell-Clay;Raul A. Moreno;Dale R. Durran;Thorsten Kurth;Martin V. Butz,2023,Machine Learning,['Machine Learning'],[1.0],"[-22.352420806884766, 69.26348114013672]",-22.352420806884766,69.26348114013672
Martin V. Butz,Journal Article,Frontiers Neurorobotics,Inference of affordances and active motor control in simulated agents.,Fedor Scholz;Christian Gumbsch;Sebastian Otte;Martin V. Butz,2022,Machine Learning,['Machine Learning'],[1.0],"[-22.491201400756836, 0.06502372026443481]",-22.491201400756836,0.06502372026443481
Martin V. Butz,Journal Article,Genet. Program. Evolvable Mach.,Inference of time series components by online co-evolution.,Danil Koryakin;Sebastian Otte;Martin V. Butz,2022,Machine Learning,['Machine Learning'],[1.0],"[32.581241607666016, 3.7646324634552]",32.581241607666016,3.7646324634552
Martin V. Butz,Journal Article,Nat. Mach. Intell.,Intelligent problem-solving as integrated hierarchical reinforcement learning.,Manfred Eppe;Christian Gumbsch;Matthias Kerzel;Phuong D. H. Nguyen;Martin V. Butz;Stefan Wermter,2022,Machine Learning,['Machine Learning'],[1.0],"[-20.850954055786133, 13.380328178405762]",-20.850954055786133,13.380328178405762
Martin V. Butz,Conference or Workshop Paper,ICANN (1),Infering Boundary Conditions in Finite Volume Neural Networks.,Cosku Can Horuz;Matthias Karlbauer;Timothy Praditia;Martin V. Butz;Sergey Oladyshkin;Wolfgang Nowak;Sebastian Otte,2022,Machine Learning,['Machine Learning'],[1.0],"[-3.5341737270355225, -7.114141941070557]",-3.5341737270355225,-7.114141941070557
Martin V. Butz,Conference or Workshop Paper,ICDL,Developing hierarchical anticipations via neural network-based event segmentation.,Christian Gumbsch;Maurits Adam;Birgit Elsner;Georg Martius;Martin V. Butz,2022,Machine Learning,"['Machine Learning', 'Computer Vision']","[0.6666666666666666, 0.3333333333333333]","[-27.8402042388916, -8.271449089050293]",-27.8402042388916,-8.271449089050293
Martin V. Butz,Conference or Workshop Paper,ICML,Composing Partial Differential Equations with Physics-Aware Neural Networks.,Matthias Karlbauer;Timothy Praditia;Sebastian Otte;Sergey Oladyshkin;Wolfgang Nowak;Martin V. Butz,2022,Machine Learning,['Machine Learning'],[1.0],"[39.43452072143555, 2.4858736991882324]",39.43452072143555,2.4858736991882324
Martin V. Butz,Informal or Other Publication,CoRR,Inference of Affordances and Active Motor Control in Simulated Agents.,Fedor Scholz;Christian Gumbsch;Sebastian Otte;Martin V. Butz,2022,Machine Learning,['Machine Learning'],[1.0],"[-22.491336822509766, 0.06493987888097763]",-22.491336822509766,0.06493987888097763
Martin V. Butz,Informal or Other Publication,CoRR,Learning What and Where - Unsupervised Disentangling Location and Identity Tracking.,Manuel Traub;Sebastian Otte;Tobias Menge;Matthias Karlbauer;Jannik Thümmel;Martin V. Butz,2022,Machine Learning,['Machine Learning'],[0.6],"[23.808422088623047, -30.129337310791016]",23.808422088623047,-30.129337310791016
Martin V. Butz,Journal Article,Cogn. Sci.,Emergent Goal-Anticipatory Gaze in Infants via Event-Predictive Learning and Inference.,Christian Gumbsch;Maurits Adam;Birgit Elsner;Martin V. Butz,2021,Machine Learning,"['Machine Learning', 'Human-Computer Interaction']","[0.6666666666666666, 0.3333333333333333]","[-52.501712799072266, 11.053606033325195]",-52.501712799072266,11.053606033325195
Martin V. Butz,Journal Article,IEEE Trans. Cogn. Dev. Syst.,Autonomous Identification and Goal-Directed Invocation of Event-Predictive Behavioral Primitives.,Christian Gumbsch;Martin V. Butz;Georg Martius,2021,Computer Vision,['Computer Vision'],[1.0],"[-49.86888122558594, 10.166158676147461]",-49.86888122558594,10.166158676147461
Martin V. Butz,Conference or Workshop Paper,ICANN (3),Binding and Perspective Taking as Inference in a Generative Neural Network Model.,Mahdi Sadeghi;Fabian Schrodt;Sebastian Otte;Martin V. Butz,2021,Machine Learning,['Machine Learning'],[1.0],"[-8.064176559448242, -20.449745178222656]",-8.064176559448242,-20.449745178222656
Martin V. Butz,Conference or Workshop Paper,ICANN (5),Signal Denoising with Recurrent Spiking Neural Networks and Active Tuning.,Melvin Ciurletti;Manuel Traub;Matthias Karlbauer;Martin V. Butz;Sebastian Otte,2021,Machine Learning,['Machine Learning'],[1.0],"[-14.439250946044922, -4.606742858886719]",-14.439250946044922,-4.606742858886719
Martin V. Butz,Conference or Workshop Paper,ICANN (5),Dynamic Action Inference with Recurrent Spiking Neural Networks.,Manuel Traub;Martin V. Butz;Robert Legenstein;Sebastian Otte,2021,Machine Learning,['Machine Learning'],[1.0],"[-14.076081275939941, -4.307964324951172]",-14.076081275939941,-4.307964324951172
Martin V. Butz,Conference or Workshop Paper,ICANN (4),Latent State Inference in a Spatiotemporal Generative Model.,Matthias Karlbauer;Tobias Menge;Sebastian Otte;Hendrik P. A. Lensch;Thomas Scholten;Volker Wulfmeyer;Martin V. Butz,2021,Machine Learning,['Machine Learning'],[1.0],"[12.855169296264648, -19.66156768798828]",12.855169296264648,-19.66156768798828
Martin V. Butz,Conference or Workshop Paper,ICANN (2),"Fostering Compositionality in Latent, Generative Encodings to Solve the Omniglot Challenge.",Sarah Fabi;Sebastian Otte;Martin V. Butz,2021,Machine Learning,['Machine Learning'],[1.0],"[3.855478286743164, -29.27251434326172]",3.855478286743164,-29.27251434326172
Martin V. Butz,Conference or Workshop Paper,ICDL,Gestalt Perception of Biological Motion: A Generative Artificial Neural Network Model.,Mahdi Sadeghi;Fabian Schrodt;Sebastian Otte;Martin V. Butz,2021,Machine Learning,"['Machine Learning', 'Bioinformatics and Computational Biology']","[0.6666666666666666, 0.3333333333333333]","[74.79798889160156, 9.110763549804688]",74.79798889160156,9.110763549804688
Martin V. Butz,Conference or Workshop Paper,ICDL,Learn It First: Grounding Language in Compositional Event-Predictive Encodings.,Christian Stegemann-Philipps;Martin V. Butz,2021,Machine Learning,"['Machine Learning', 'Natural Language Processing']","[0.6666666666666666, 0.3333333333333333]","[42.70862579345703, 58.11370849609375]",42.70862579345703,58.11370849609375
Martin V. Butz,Conference or Workshop Paper,NeurIPS,Sparsely Changing Latent States for Prediction and Planning in Partially Observable Domains.,Christian Gumbsch;Martin V. Butz;Georg Martius,2021,Robotics,"['Robotics', 'Machine Learning']","[0.5, 0.5]","[5.261985778808594, 0.5833001732826233]",5.261985778808594,0.5833001732826233
Martin V. Butz,Informal or Other Publication,CoRR,Finite Volume Neural Network: Modeling Subsurface Contaminant Transport.,Timothy Praditia;Matthias Karlbauer;Sebastian Otte;Sergey Oladyshkin;Martin V. Butz;Wolfgang Nowak,2021,Machine Learning,['Machine Learning'],[1.0],"[-3.553715705871582, -7.11763334274292]",-3.553715705871582,-7.11763334274292
Martin V. Butz,Informal or Other Publication,CoRR,Latent Event-Predictive Encodings through Counterfactual Regularization.,Dania Humaidan;Sebastian Otte;Christian Gumbsch;Charley Wu;Martin V. Butz,2021,Machine Learning,['Machine Learning'],[1.0],"[35.86670684814453, 20.305164337158203]",35.86670684814453,20.305164337158203
Martin V. Butz,Conference or Workshop Paper,CogSci,Bayesian inference in dialogue.,Asya Achimova;Ella I. Eisemann;Martin V. Butz,2020,Machine Learning,['Machine Learning'],[1.0],"[15.00202465057373, -13.461893081665039]",15.00202465057373,-13.461893081665039
Martin V. Butz,Conference or Workshop Paper,ESANN,A Distributed Neural Network Architecture for Robust Non-Linear Spatio-Temporal Prediction.,Matthias Karlbauer;Sebastian Otte;Hendrik P. A. Lensch;Thomas Scholten;Volker Wulfmeyer;Martin V. Butz,2020,Machine Learning,['Machine Learning'],[1.0],"[-8.903985023498535, -5.689961910247803]",-8.903985023498535,-5.689961910247803
Martin V. Butz,Conference or Workshop Paper,ESANN,Sequence Classification using Ensembles of Recurrent Generative Expert Modules.,Marius Hobbhahn;Martin V. Butz;Sarah Fabi;Sebastian Otte,2020,Machine Learning,['Machine Learning'],[1.0],"[14.866714477539062, 41.788429260253906]",14.866714477539062,41.788429260253906
Martin V. Butz,Conference or Workshop Paper,ICANN (1),Investigating Efficient Learning and Compositionality in Generative LSTM Networks.,Sarah Fabi;Sebastian Otte;Jonas Gregor Wiese;Martin V. Butz,2020,Machine Learning,['Machine Learning'],[1.0],"[4.266373634338379, -30.984333038330078]",4.266373634338379,-30.984333038330078
Martin V. Butz,Conference or Workshop Paper,ICANN (1),"Inferring, Predicting, and Denoising Causal Wave Dynamics.",Matthias Karlbauer;Sebastian Otte;Hendrik P. A. Lensch;Thomas Scholten;Volker Wulfmeyer;Martin V. Butz,2020,Machine Learning,['Machine Learning'],[1.0],"[30.646888732910156, -16.424110412597656]",30.646888732910156,-16.424110412597656
Martin V. Butz,Conference or Workshop Paper,ICANN (2),Learning Precise Spike Timings with Eligibility Traces.,Manuel Traub;Martin V. Butz;R. Harald Baayen;Sebastian Otte,2020,Machine Learning,['Machine Learning'],[1.0],"[10.148077011108398, -12.113604545593262]",10.148077011108398,-12.113604545593262
Martin V. Butz,Informal or Other Publication,CoRR,Hidden Latent State Inference in a Spatio-Temporal Generative Model.,Matthias Karlbauer;Tobias Menge;Sebastian Otte;Hendrik P. A. Lensch;Thomas Scholten;Volker Wulfmeyer;Martin V. Butz,2020,Machine Learning,['Machine Learning'],[1.0],"[13.098194122314453, -20.29311752319336]",13.098194122314453,-20.29311752319336
Martin V. Butz,Informal or Other Publication,CoRR,Hierarchical principles of embodied reinforcement learning: A review.,Manfred Eppe;Christian Gumbsch;Matthias Kerzel;Phuong D. H. Nguyen;Martin V. Butz;Stefan Wermter,2020,Machine Learning,['Machine Learning'],[1.0],"[-21.355287551879883, 12.483248710632324]",-21.355287551879883,12.483248710632324
Martin V. Butz,Journal Article,Neural Networks,"Learning, planning, and control in a monolithic neural event inference architecture.",Martin V. Butz;David K. Bilkey;Dania Humaidan;Alistair Knott;Sebastian Otte,2019,Machine Learning,['Machine Learning'],[0.75],"[-25.300874710083008, -6.630557537078857]",-25.300874710083008,-6.630557537078857
Martin V. Butz,Conference or Workshop Paper,CogSci,Unflinching Predictions: Anticipatory Crossmodal Interactions are Unaffected by the Current Hand Posture.,Johannes Lohmann;Martin V. Butz,2019,Visualization,['Visualization'],[1.0],"[88.72882843017578, -6.6621503829956055]",88.72882843017578,-6.6621503829956055
Martin V. Butz,Conference or Workshop Paper,ICANN (1),Gradient-Based Learning of Compositional Dynamics with Modular RNNs.,Sebastian Otte;Patricia Rubisch;Martin V. Butz,2019,Machine Learning,['Machine Learning'],[1.0],"[9.587919235229492, 38.605098724365234]",9.587919235229492,38.605098724365234
Martin V. Butz,Conference or Workshop Paper,ICANN (4),Incorporating Adaptive RNN-Based Action Inference and Sensory Perception.,Sebastian Otte;Jakob Stoll;Martin V. Butz,2019,Robotics,"['Robotics', 'Machine Learning']","[0.5, 0.5]","[-9.490983009338379, 29.00004005432129]",-9.490983009338379,29.00004005432129
Martin V. Butz,Conference or Workshop Paper,ICANN (1),Inferring Event-Predictive Goal-Directed Object Manipulations in REPRISE.,Martin V. Butz;Tobias Menge;Dania Humaidan;Sebastian Otte,2019,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.5, 0.5]","[-50.934810638427734, 10.55648422241211]",-50.934810638427734,10.55648422241211
