Professor,Publication Type,Venue,Title,Authors,Year
Hendrik P. A. Lensch,Conference or Workshop Paper,BMVC,Improved IR-Colorization using Adversarial Training and Estuary Networks.,Matthias Limmer;Hendrik P. A. Lensch,2017
Hendrik P. A. Lensch,Conference or Workshop Paper,Computational Imaging,A Phase-coded Aperture Camera with Programmable Optics.,Jieen Chen;Michael Hirsch;Rainer Heintzmann;Bernhard Eberhardt;Hendrik P. A. Lensch,2017
Hendrik P. A. Lensch,Conference or Workshop Paper,GCPR,Multi-view Continuous Structured Light Scanning.,Fabian Groh;Benjamin Resch;Hendrik P. A. Lensch,2017
Hendrik P. A. Lensch,Conference or Workshop Paper,ICCV,Learning Blind Motion Deblurring.,Patrick Wieschollek;Michael Hirsch;Bernhard Schölkopf;Hendrik P. A. Lensch,2017
Hendrik P. A. Lensch,Conference or Workshop Paper,ICMLA,Learning Robust Video Synchronization without Annotations.,Patrick Wieschollek;Ido Freeman;Hendrik P. A. Lensch,2017
Hendrik P. A. Lensch,Conference or Workshop Paper,CIC,EmoTune - Changing Emotional Response to Images.,Katharina Schwarz;Christian Fuchs;Manuel Finckh;Hendrik P. A. Lensch,2017
Hendrik P. A. Lensch,Conference or Workshop Paper,VMV,Dense and Scalable Reconstruction from Unstructured Videos with Occlusions.,Jian Wei;Benjamin Resch;Hendrik P. A. Lensch,2017
Hendrik P. A. Lensch,Informal or Other Publication,CoRR,Backpropagation Training for Fisher Vectors within Neural Networks.,Patrick Wieschollek;Fabian Groh;Hendrik P. A. Lensch,2017
Hendrik P. A. Lensch,Informal or Other Publication,CoRR,Efficient Large-scale Approximate Nearest Neighbor Search on the GPU.,Patrick Wieschollek;Oliver Wang;Alexander Sorkine-Hornung;Hendrik P. A. Lensch,2017
Hendrik P. A. Lensch,Informal or Other Publication,CoRR,Learning Blind Motion Deblurring.,Patrick Wieschollek;Michael Hirsch;Bernhard Schölkopf;Hendrik P. A. Lensch,2017
Hendrik P. A. Lensch,Journal Article,Comput. Graph. Forum,Product Importance Sampling for Light Transport Path Guiding.,Sebastian Herholz;Oskar Elek;Jirí Vorba;Hendrik P. A. Lensch;Jaroslav Krivánek,2016
Hendrik P. A. Lensch,Journal Article,IEICE Trans. Inf. Syst.,Acquiring 4D Light Fields of Self-Luminous Extended Light Sources Using Programmable Filter.,Motohiro Nakamura;Shinnosuke Oya;Takahiro Okabe;Hendrik P. A. Lensch,2016
Hendrik P. A. Lensch,Conference or Workshop Paper,ACCV (4),End-to-End Learning for Image Burst Deblurring.,Patrick Wieschollek;Bernhard Schölkopf;Hendrik P. A. Lensch;Michael Hirsch,2016
Hendrik P. A. Lensch,Conference or Workshop Paper,ACCV (4),Auto-Illustrating Poems and Songs with Style.,Katharina Schwarz;Tamara L. Berg;Hendrik P. A. Lensch,2016
Hendrik P. A. Lensch,Conference or Workshop Paper,ACCV (4),Real Time Direct Visual Odometry for Flexible Multi-camera Rigs.,Benjamin Resch;Jian Wei;Hendrik P. A. Lensch,2016
Hendrik P. A. Lensch,Conference or Workshop Paper,CRV,Dense and Occlusion-Robust Multi-view Stereo for Unstructured Videos.,Jian Wei;Benjamin Resch;Hendrik P. A. Lensch,2016
Hendrik P. A. Lensch,Conference or Workshop Paper,CVPR,Efficient Large-Scale Approximate Nearest Neighbor Search on the GPU.,Patrick Wieschollek;Oliver Wang;Alexander Sorkine-Hornung;Hendrik P. A. Lensch,2016
Hendrik P. A. Lensch,Conference or Workshop Paper,ICMLA,Infrared Colorization Using Deep Convolutional Neural Networks.,Matthias Limmer;Hendrik P. A. Lensch,2016
Hendrik P. A. Lensch,Conference or Workshop Paper,IROS,Learning where to search using visual attention.,Alina Kloss;Daniel Kappler;Hendrik P. A. Lensch;Martin V. Butz;Stefan Schaal;Jeannette Bohg,2016
Hendrik P. A. Lensch,Conference or Workshop Paper,ITSC,Robust Deep-Learning-Based Road-Prediction for Augmented Reality Navigation Systems at Night.,Matthias Limmer;Julian Forster;Dennis Baudach;Florian Schüle;Roland Schweiger;Hendrik P. A. Lensch,2016
Hendrik P. A. Lensch,Conference or Workshop Paper,ITSC,Backscattering elimination in fog for advanced driver assistance systems with LED matrix headlights.,Martin Bürker;Hendrik P. A. Lensch,2016
Hendrik P. A. Lensch,Informal or Other Publication,CoRR,Infrared Colorization Using Deep Convolutional Neural Networks.,Matthias Limmer;Hendrik P. A. Lensch,2016
Hendrik P. A. Lensch,Informal or Other Publication,CoRR,Robust Deep-Learning-Based Road-Prediction for Augmented Reality Navigation Systems.,Matthias Limmer;Julian Forster;Dennis Baudach;Florian Schüle;Roland Schweiger;Hendrik P. A. Lensch,2016
Hendrik P. A. Lensch,Informal or Other Publication,CoRR,End-to-End Learning for Image Burst Deblurring.,Patrick Wieschollek;Michael Hirsch;Hendrik P. A. Lensch;Bernhard Schölkopf,2016
Hendrik P. A. Lensch,Informal or Other Publication,CoRR,Transfer Learning for Material Classification using Convolutional Networks.,Patrick Wieschollek;Hendrik P. A. Lensch,2016
Hendrik P. A. Lensch,Informal or Other Publication,CoRR,Robust Video Synchronization using Unsupervised Deep Learning.,Ido Freeman;Patrick Wieschollek;Hendrik P. A. Lensch,2016
Hendrik P. A. Lensch,Informal or Other Publication,CoRR,Will People Like Your Image?,Katharina Schwarz;Patrick Wieschollek;Hendrik P. A. Lensch,2016
Hendrik P. A. Lensch,Conference or Workshop Paper,CVPR,Scalable structure from motion for densely sampled videos.,Benjamin Resch;Hendrik P. A. Lensch;Oliver Wang;Marc Pollefeys;Alexander Sorkine-Hornung,2015
Hendrik P. A. Lensch,Conference or Workshop Paper,PSIVT,Scene-Based Non-uniformity Correction with Readout Noise Compensation.,Martin Bürker;Hendrik P. A. Lensch,2015
Hendrik P. A. Lensch,Conference or Workshop Paper,VISAPP (1),Simultaneous Estimation of Spectral Reflectance and Normal from a Small Number of Images.,Masahiro Kitahara;Takahiro Okabe;Christian Fuchs;Hendrik P. A. Lensch,2015
Hendrik P. A. Lensch,Conference or Workshop Paper,VMV,Rotoscoping on Stereoscopic Images and Videos.,Dennis R. Bukenberger;Katharina Schwarz;Fabian Groh;Hendrik P. A. Lensch,2015
Hendrik P. A. Lensch,Journal Article,Comput. Graph. Forum,On Near Optimal Lattice Quantization of Multi-Dimensional Data Points.,Manuel Finckh;Holger Dammertz;Hendrik P. A. Lensch,2014
Hendrik P. A. Lensch,Conference or Workshop Paper,BMVC,Multi-View Depth Map Estimation With Cross-View Consistency.,Jian Wei;Benjamin Resch;Hendrik P. A. Lensch,2014
Hendrik P. A. Lensch,Conference or Workshop Paper,ECCV Workshops (2),Acquiring 4D Light Fields of Self-Luminous Light Sources Using Programmable Filter.,Motohiro Nakamura;Takahiro Okabe;Hendrik P. A. Lensch,2014
Hendrik P. A. Lensch,Conference or Workshop Paper,ICCP,Anamorphic pixels for multi-channel superresolution.,Alexander Oberdörster;Paolo Favaro;Hendrik P. A. Lensch,2014
Hendrik P. A. Lensch,Conference or Workshop Paper,ICPR,Local Image Feature Matching Improvements for Omnidirectional Camera Systems.,Benjamin Resch;Jochen Lang;Hendrik P. A. Lensch,2014
Hendrik P. A. Lensch,Journal Article,J. Electronic Imaging,Resolution and sensitivity of wafer-level multi-aperture cameras.,Alexander Oberdörster;Hendrik P. A. Lensch,2013
Hendrik P. A. Lensch,Conference or Workshop Paper,Multimedia Content and Mobile Devices,Adaptive DOF for plenoptic cameras.,Alexander Oberdörster;Hendrik P. A. Lensch,2013
Hendrik P. A. Lensch,Conference or Workshop Paper,Intelligent Vehicles Symposium,"Intuitive visualization of vehicle distance, velocity and risk potential in rear-view camera applications.",Christoph Rößing;Axel Reker;Michael Gabb;Klaus Dietmayer;Hendrik P. A. Lensch,2013
Hendrik P. A. Lensch,Journal Article,Commun. ACM,The Frankencamera: an experimental platform for computational photography.,Andrew Adams;David E. Jacobs;Jennifer Dolson;Marius Tico;Kari Pulli;Eino-Ville Talvala;Boris Ajdin;Daniel A. Vaquero;Hendrik P. A. Lensch;Mark Horowitz;Sung Hee Park;Natasha Gelfand;Jongmin Baek;Wojciech Matusik;Marc Levoy,2012
Hendrik P. A. Lensch,Journal Article,Comput. Graph. Forum,Real-Time Disparity Map-Based Pictorial Depth Cue Enhancement.,Christoph Rößing;Johannes Hanika;Hendrik P. A. Lensch,2012
Hendrik P. A. Lensch,Conference or Workshop Paper,Digital Photography,Digital focusing and refocusing with thin multi-aperture cameras.,Alexander Oberdörster;Andreas Brückner;Frank Wippermann;Andreas Bräuer;Hendrik P. A. Lensch,2012
Hendrik P. A. Lensch,Conference or Workshop Paper,ECCV Workshops (1),An Efficient Parallel Strategy for Matching Visual Self-similarities in Large Image Databases.,Katharina Schwarz;Tobias Häußler;Hendrik P. A. Lensch,2012
Hendrik P. A. Lensch,Conference or Workshop Paper,ECCV (3),Scale Robust Multi View Stereo.,Christian Bailer;Manuel Finckh;Hendrik P. A. Lensch,2012
Hendrik P. A. Lensch,Journal Article,Comput. Graph. Forum,Dynamic Display of BRDFs.,Matthias B. Hullin;Hendrik P. A. Lensch;Ramesh Raskar;Hans-Peter Seidel;Ivo Ihrke,2011
Hendrik P. A. Lensch,Journal Article,Comput. Graph. Forum,General Spectral Camera Lens Simulation.,B. Steinert;Holger Dammertz;Johannes Hanika;Hendrik P. A. Lensch,2011
Hendrik P. A. Lensch,Journal Article,Comput. Graph. Forum,Edge-Optimized À-Trous Wavelets for Local Contrast Enhancement with Robust Denoising.,Johannes Hanika;Holger Dammertz;Hendrik P. A. Lensch,2011
Hendrik P. A. Lensch,Conference or Workshop Paper,SIGGRAPH Emerging Technologies,A dynamic BRDF display.,Matthias B. Hullin;Hendrik P. A. Lensch;Ramesh Raskar;Hans-Peter Seidel;Ivo Ihrke,2011
Hendrik P. A. Lensch,Conference or Workshop Paper,VMV,AVDT - Automatic Visualization of Descriptive Texts.,Christian Spika;Katharina Schwarz;Holger Dammertz;Hendrik P. A. Lensch,2011
Hendrik P. A. Lensch,Journal Article,Comput. Graph.,Real-time temporal shaping of high-speed video streams.,Martin Fuchs;Tongbo Chen;Oliver Wang;Ramesh Raskar;Hans-Peter Seidel;Hendrik P. A. Lensch,2010
Hendrik P. A. Lensch,Journal Article,Comput. Graph. Forum,Transparent and Specular Object Reconstruction.,Ivo Ihrke;Kiriakos N. Kutulakos;Hendrik P. A. Lensch;Marcus A. Magnor;Wolfgang Heidrich,2010
Hendrik P. A. Lensch,Journal Article,Comput. Graph. Forum,Progressive Point-Light-Based Global Illumination.,Holger Dammertz;Alexander Keller;Hendrik P. A. Lensch,2010
Hendrik P. A. Lensch,Journal Article,ACM Trans. Graph.,The Frankencamera: an experimental platform for computational photography.,Andrew Adams;David E. Jacobs;Jennifer Dolson;Marius Tico;Kari Pulli;Eino-Ville Talvala;Boris Ajdin;Daniel A. Vaquero;Hendrik P. A. Lensch;Mark Horowitz;Sung Hee Park;Natasha Gelfand;Jongmin Baek;Wojciech Matusik;Marc Levoy,2010
Hendrik P. A. Lensch,Journal Article,ACM Trans. Graph.,Acquisition and analysis of bispectral bidirectional reflectance and reradiation distribution functions.,Matthias B. Hullin;Johannes Hanika;Boris Ajdin;Hans-Peter Seidel;Jan Kautz;Hendrik P. A. Lensch,2010
Hendrik P. A. Lensch,Conference or Workshop Paper,CVPR,Optimal HDR reconstruction with linear digital cameras.,Miguel Granados;Boris Ajdin;Michael Wand;Christian Theobalt;Hans-Peter Seidel;Hendrik P. A. Lensch,2010
Hendrik P. A. Lensch,Conference or Workshop Paper,ECCV (5),Geometry Construction from Caustic Images.,Manuel Finckh;Holger Dammertz;Hendrik P. A. Lensch,2010
Hendrik P. A. Lensch,Conference or Workshop Paper,High Performance Graphics,Edge-avoiding À-Trous wavelet transform for fast global illumination filtering.,Holger Dammertz;Daniel Sewtz;Johannes Hanika;Hendrik P. A. Lensch,2010
Hendrik P. A. Lensch,Conference or Workshop Paper,Graphics Interface,Two-level ray tracing with reordering for highly complex scenes.,Johannes Hanika;Alexander Keller;Hendrik P. A. Lensch,2010
Hendrik P. A. Lensch,Conference or Workshop Paper,KES (4),Text-to-Video: Story Illustration from Online Photo Collections.,Katharina Schwarz;Pavel Rojtberg;Joachim Caspar;Iryna Gurevych;Michael Goesele;Hendrik P. A. Lensch,2010
Hendrik P. A. Lensch,Conference or Workshop Paper,VMV,Graphical Interface Models for Procedural Mesh Growing.,Stefan Menz;Holger Dammertz;Johannes Hanika;Michael Weber;Hendrik P. A. Lensch,2010
Hendrik P. A. Lensch,Conference or Workshop Paper,VMV,Massively Parallel Multiclass Object Recognition.,Helmut A. Sedding;Ferdinand Deger;Holger Dammertz;Jan Bouecke;Hendrik P. A. Lensch,2010
Hendrik P. A. Lensch,Journal Article,Comput. Graph. Forum,Textures on Rank-1 Lattices.,Sabrina Dammertz;Holger Dammertz;Alexander Keller;Hendrik P. A. Lensch,2009
Hendrik P. A. Lensch,Journal Article,Found. Trends Comput. Graph. Vis.,Principles of Appearance Acquisition and Representation.,Tim Weyrich;Jason Lawrence;Hendrik P. A. Lensch;Szymon Rusinkiewicz;Todd E. Zickler,2009
Hendrik P. A. Lensch,Journal Article,ACM Trans. Graph.,Printing spatially-varying reflectance.,Wojciech Matusik;Boris Ajdin;Jinwei Gu;Jason Lawrence;Hendrik P. A. Lensch;Fabio Pellacini;Szymon Rusinkiewicz,2009
Hendrik P. A. Lensch,Conference or Workshop Paper,CVPR,Relighting objects from image collections.,Tom Haber;Christian Fuchs;Philippe Bekaert;Hans-Peter Seidel;Michael Goesele;Hendrik P. A. Lensch,2009
Hendrik P. A. Lensch,Conference or Workshop Paper,SP,Tempest in a Teapot: Compromising Reflections Revisited.,Michael Backes;Tongbo Chen;Markus Dürmuth;Hendrik P. A. Lensch;Martin Welk,2009
Hendrik P. A. Lensch,Conference or Workshop Paper,VMV,A Shaped Temporal Filter Camera.,Martin Fuchs;Tongbo Chen;Oliver Wang;Ramesh Raskar;Hans-Peter Seidel;Hendrik P. A. Lensch,2009
Hendrik P. A. Lensch,Journal Article,Comput. Graph. Forum,Combining Confocal Imaging and Descattering.,Christian Fuchs;Michael Heinz;Marc Levoy;Hans-Peter Seidel;Hendrik P. A. Lensch,2008
Hendrik P. A. Lensch,Journal Article,ACM Trans. Graph.,Towards passive 6D reflectance field displays.,Martin Fuchs;Ramesh Raskar;Hans-Peter Seidel;Hendrik P. A. Lensch,2008
Hendrik P. A. Lensch,Journal Article,ACM Trans. Graph.,Fluorescent immersion range scanning.,Matthias B. Hullin;Martin Fuchs;Ivo Ihrke;Hans-Peter Seidel;Hendrik P. A. Lensch,2008
Hendrik P. A. Lensch,Conference or Workshop Paper,CVPR,Demosaicing by smoothing along 1D features.,Boris Ajdin;Matthias B. Hullin;Christian Fuchs;Hans-Peter Seidel;Hendrik P. A. Lensch,2008
Hendrik P. A. Lensch,Conference or Workshop Paper,CVPR,Modulated phase-shifting for 3D scanning.,Tongbo Chen;Hans-Peter Seidel;Hendrik P. A. Lensch,2008
Hendrik P. A. Lensch,Conference or Workshop Paper,Eurographics (State of the Art Reports),Transparent and Specular Object Reconstruction.,Ivo Ihrke;Kiriakos N. Kutulakos;Hendrik P. A. Lensch;Marcus A. Magnor;Wolfgang Heidrich,2008
Hendrik P. A. Lensch,Conference or Workshop Paper,Graphics Interface,Background estimation from non-time sequence images.,Miguel Granados;Hans-Peter Seidel;Hendrik P. A. Lensch,2008
Hendrik P. A. Lensch,Conference or Workshop Paper,SIGGRAPH Classes,Principles of appearance acquisition and representation.,Tim Weyrich;Jason Lawrence;Hendrik P. A. Lensch;Szymon Rusinkiewicz;Todd E. Zickler,2008
Hendrik P. A. Lensch,Conference or Workshop Paper,SIGGRAPH Classes,Projectors for graphics.,Oliver Bimber;Ramesh Raskar;Aditi Majumder;Hendrik P. A. Lensch,2008
Hendrik P. A. Lensch,Conference or Workshop Paper,SIGGRAPH Classes,Projector-based illumination for 3D scene modeling.,Hendrik P. A. Lensch,2008
Hendrik P. A. Lensch,Conference or Workshop Paper,VMV,Direct Real-World Light Transport Visualization.,Matthias B. Hullin;Martin Fuchs;Boris Ajdin;Ivo Ihrke;Hans-Peter Seidel;Hendrik P. A. Lensch,2008
Hendrik P. A. Lensch,Journal Article,Comput. Graph. Forum,Superresolution Reflectance Fields: Synthesizing images for intermediate light directions.,Martin Fuchs;Hendrik P. A. Lensch;Volker Blanz;Hans-Peter Seidel,2007
Hendrik P. A. Lensch,Journal Article,ACM Trans. Graph.,Adaptive sampling of reflectance fields.,Martin Fuchs;Volker Blanz;Hendrik P. A. Lensch;Hans-Peter Seidel,2007
Hendrik P. A. Lensch,Journal Article,IEEE Trans. Vis. Comput. Graph.,"Seeing People in Different Light-Joint Shape, Motion, and Reflectance Capture.",Christian Theobalt;Naveed Ahmed;Hendrik P. A. Lensch;Marcus A. Magnor;Hans-Peter Seidel,2007
Hendrik P. A. Lensch,Conference or Workshop Paper,CVPR,Polarization and Phase-Shifting for 3D Scanning of Translucent Objects.,Tongbo Chen;Hendrik P. A. Lensch;Christian Fuchs;Hans-Peter Seidel,2007
Hendrik P. A. Lensch,Conference or Workshop Paper,Eurographics (Tutorials),Capturing Reflectance - From Theory to Practice.,Hendrik P. A. Lensch;Michael Goesele;Gero Müller,2007
Hendrik P. A. Lensch,Conference or Workshop Paper,VG@Eurographics,3D Reconstruction of Emission and Absorption in Planetary Nebulae.,Andrei Lintu;Hendrik P. A. Lensch;Marcus A. Magnor;Sascha El-Abed;Hans-Peter Seidel,2007
Hendrik P. A. Lensch,Conference or Workshop Paper,VMV,3D Reconstruction of Reflection Nebulae from a Single Image.,Andrei Lintu;Lars Hoffman;Marcus A. Magnor;Hendrik P. A. Lensch;Hans-Peter Seidel,2007
Hendrik P. A. Lensch,Conference or Workshop Paper,Rendering Techniques,Automatic Multiperspective Images.,Augusto Román;Hendrik P. A. Lensch,2006
Hendrik P. A. Lensch,Conference or Workshop Paper,Rendering Techniques,Symmetric Photography: Exploiting Data-sparseness in Reflectance Fields.,Gaurav Garg;Eino-Ville Talvala;Marc Levoy;Hendrik P. A. Lensch,2006
Hendrik P. A. Lensch,Journal Article,Graph. Model.,3D acquisition of mirroring objects using striped patterns.,Marco Tarini;Hendrik P. A. Lensch;Michael Goesele;Hans-Peter Seidel,2005
Hendrik P. A. Lensch,Journal Article,ACM Trans. Graph.,Dual photography.,Pradeep Sen;Billy Chen;Gaurav Garg;Stephen R. Marschner;Mark Horowitz;Marc Levoy;Hendrik P. A. Lensch,2005
Hendrik P. A. Lensch,Journal Article,IEEE Trans. Vis. Comput. Graph.,Reflectance from Images: A Model-Based Approach for Human Faces.,Martin Fuchs;Volker Blanz;Hendrik P. A. Lensch;Hans-Peter Seidel,2005
Hendrik P. A. Lensch,Journal Article,Vis. Comput.,Textures revisited.,Hitoshi Yamauchi;Hendrik P. A. Lensch;Jörg Haber;Hans-Peter Seidel,2005
Hendrik P. A. Lensch,Conference or Workshop Paper,SIGGRAPH Courses,Realistic materials in computer graphics.,Hendrik P. A. Lensch;Michael Goesele;Yung-Yu Chuang;Tim Hawkins;Steve Marschner;Wojciech Matusik;Gero Müller,2005
Hendrik P. A. Lensch,Conference or Workshop Paper,SIGGRAPH Sketches,Joint motion and reflectance capture for relightable 3D video.,Christian Theobalt;Naveed Ahmed;Edilson de Aguiar;Gernot Ziegler;Hendrik P. A. Lensch;Marcus A. Magnor;Hans-Peter Seidel,2005
Hendrik P. A. Lensch,Journal Article,ACM Trans. Graph.,DISCO: acquisition of translucent objects.,Michael Goesele;Hendrik P. A. Lensch;Jochen Lang;Christian Fuchs;Hans-Peter Seidel,2004
Hendrik P. A. Lensch,Conference or Workshop Paper,ICIP,Multi-video compression in texture space.,Gernot Ziegler;Hendrik P. A. Lensch;Naveed Ahmed;Marcus A. Magnor;Hans-Peter Seidel,2004
Hendrik P. A. Lensch,Conference or Workshop Paper,CIC,Validation of Color Managed 3D Appearance Acquisition.,Michael Goesele;Hendrik P. A. Lensch;Hans-Peter Seidel,2004
Hendrik P. A. Lensch,Conference or Workshop Paper,MMSP,Multi-video compression in texture space using 4D SPIHT.,Gernot Ziegler;Hendrik P. A. Lensch;Marcus A. Magnor;Hans-Peter Seidel,2004
Hendrik P. A. Lensch,Journal Article,Comput. Graph. Forum,Interactive Rendering of Translucent Objects.,Hendrik P. A. Lensch;Michael Goesele;Philippe Bekaert;Jan Kautz;Marcus A. Magnor;Jochen Lang;Hans-Peter Seidel,2003
Hendrik P. A. Lensch,Journal Article,Comput. Graph. Forum,Planned Sampling of Spatially Varying BRDFs.,Hendrik P. A. Lensch;Jochen Lang;Asla Medeiros Sá;Hans-Peter Seidel,2003
Hendrik P. A. Lensch,Journal Article,ACM Trans. Graph.,Image-based reconstruction of spatial appearance and geometric detail.,Hendrik P. A. Lensch;Jan Kautz;Michael Goesele;Wolfgang Heidrich;Hans-Peter Seidel,2003
Hendrik P. A. Lensch,Conference or Workshop Paper,Computer Graphics International,Virtualizing Real-World Objects.,Hendrik P. A. Lensch;Jan Kautz;Michael Goesele;Jochen Lang;Hans-Peter Seidel,2003
Hendrik P. A. Lensch,Conference or Workshop Paper,ICIAP,Modeling the world: the virtualization pipeline.,Jan Kautz;Hendrik P. A. Lensch;Michael Goesele;Jochen Lang;Hans-Peter Seidel,2003
Hendrik P. A. Lensch,Conference or Workshop Paper,SIGGRAPH,View planning for BRDF acquisition.,Jochen Lang;Hans-Peter Seidel;Hendrik P. A. Lensch,2003
Hendrik P. A. Lensch,Journal Article,D Lib Mag.,Digital Collections of Real World Objects.,Hendrik P. A. Lensch;Michael Goesele;Hans-Peter Seidel,2002
Hendrik P. A. Lensch,Journal Article,Informationstechnik Tech. Inform.,"The 3D Object Pipeline - Capturing, Processing and Interactive Display of Objects with Complex Appearance (Die 3D-Objekt-Pipeline - Akquisition, Verarbeitung und interaktive Darstellung von Objekten mit komplexem Aussehen).",Hendrik P. A. Lensch;Michael Goesele;Jan Kautz;Hans-Peter Seidel,2002
Hendrik P. A. Lensch,Conference or Workshop Paper,Eurographics (Tutorials),3D Data Acquisition.,Roberto Scopigno;Carlos Andújar;Michael Goesele;Hendrik P. A. Lensch,2002
Hendrik P. A. Lensch,Conference or Workshop Paper,PG,Interactive Rendering of Translucent Objects.,Hendrik P. A. Lensch;Michael Goesele;Philippe Bekaert;Jan Kautz;Marcus A. Magnor;Jochen Lang;Hans-Peter Seidel,2002
Hendrik P. A. Lensch,Conference or Workshop Paper,SIGGRAPH Abstracts and Applications,Shape from distortion: 3D range scanning of mirroring objects.,Marco Tarini;Hendrik P. A. Lensch;Michael Goesele;Hans-Peter Seidel,2002
Hendrik P. A. Lensch,Conference or Workshop Paper,VMV,Interactive Semi-Transparent Volumetric Textures.,Hendrik P. A. Lensch;Katja Daubert;Hans-Peter Seidel,2002
Hendrik P. A. Lensch,Journal Article,Graph. Model.,A Silhouette-Based Algorithm for Texture Registration and Stitching.,Hendrik P. A. Lensch;Wolfgang Heidrich;Hans-Peter Seidel,2001
Hendrik P. A. Lensch,Conference or Workshop Paper,Rendering Techniques,Efficient Cloth Modeling and Rendering.,Katja Daubert;Hendrik P. A. Lensch;Wolfgang Heidrich;Hans-Peter Seidel,2001
Hendrik P. A. Lensch,Conference or Workshop Paper,Rendering Techniques,Image-Based Reconstruction of Spatially Varying Materials.,Hendrik P. A. Lensch;Michael Goesele;Jan Kautz;Wolfgang Heidrich;Hans-Peter Seidel,2001
Hendrik P. A. Lensch,Journal Article,Informationstechnik Tech. Inform.,Beiträge der Computergraphik zur Realisierung eines verallgemeinerten Dokumentbegriffs (Computer Graphics Research Contributing to the Development of Truly 'Generalized Documents').,Dieter W. Fellner;Jörg Haber;Sven Havemann;Leif Kobbelt;Hendrik P. A. Lensch;Gordon Müller;Ingmar Peter;Robert Schneider;Hans-Peter Seidel;Wolfgang Straßer,2000
Hendrik P. A. Lensch,Conference or Workshop Paper,PG,Automated Texture Registration and Stitching for Real World Models.,Hendrik P. A. Lensch;Wolfgang Heidrich;Hans-Peter Seidel,2000
Hendrik P. A. Lensch,Conference or Workshop Paper,VMV,Building a Photo Studio for Measurement Purposes.,Michael Goesele;Wolfgang Heidrich;Hendrik P. A. Lensch;Hans-Peter Seidel,2000
Hendrik P. A. Lensch,Conference or Workshop Paper,Rendering Techniques,Light Field Techniques for Reflections and Refractions.,Wolfgang Heidrich;Hendrik P. A. Lensch;Michael F. Cohen;Hans-Peter Seidel,1999
Jakob H. Macke,Journal Article,PLoS Comput. Biol.,Simulation-based inference for efficient identification of generative models in computational connectomics.,Jan Boelts;Philipp Harth;Richard Gao;Daniel Udvary;Felipe Yáñez;Daniel Baum;Hans-Christian Hege;Marcel Oberländer;Jakob H. Macke,2023
Jakob H. Macke,Conference or Workshop Paper,ICML,Adversarial robustness of amortized Bayesian inference.,Manuel Glöckler;Michael Deistler;Jakob H. Macke,2023
Jakob H. Macke,Informal or Other Publication,CoRR,Multiscale Metamorphic VAE for 3D Brain MRI Synthesis.,Jaivardhan Kapoor;Jakob H. Macke;Christian F. Baumgartner,2023
Jakob H. Macke,Informal or Other Publication,CoRR,Adversarial robustness of amortized Bayesian inference.,Manuel Glöckler;Michael Deistler;Jakob H. Macke,2023
Jakob H. Macke,Informal or Other Publication,CoRR,Simultaneous identification of models and parameters of scientific simulators.,Cornelius Schröder;Jakob H. Macke,2023
Jakob H. Macke,Informal or Other Publication,CoRR,Generalized Bayesian Inference for Scientific Simulators via Amortized Cost Estimation.,Richard Gao;Michael Deistler;Jakob H. Macke,2023
Jakob H. Macke,Informal or Other Publication,CoRR,Flow Matching for Scalable Simulation-Based Inference.,Maximilian Dax;Jonas Wildberger;Simon Buchholz;Stephen R. Green;Jakob H. Macke;Bernhard Schölkopf,2023
Jakob H. Macke,Conference or Workshop Paper,ICLR,Group equivariant neural posterior estimation.,Maximilian Dax;Stephen R. Green;Jonathan Gair;Michael Deistler;Bernhard Schölkopf;Jakob H. Macke,2022
Jakob H. Macke,Conference or Workshop Paper,ICLR,Variational methods for simulation-based inference.,Manuel Glöckler;Michael Deistler;Jakob H. Macke,2022
Jakob H. Macke,Conference or Workshop Paper,ICLR,GATSBI: Generative Adversarial Training for Simulation-Based Inference.,Poornima Ramesh;Jan-Matthis Lueckmann;Jan Boelts;Álvaro Tejero-Cantero;David S. Greenberg;Pedro J. Gonçalves;Jakob H. Macke,2022
Jakob H. Macke,Conference or Workshop Paper,NeurIPS,Efficient identification of informative features in simulation-based inference.,Jonas Beck;Michael Deistler;Yves Bernaerts;Jakob H. Macke;Philipp Berens,2022
Jakob H. Macke,Conference or Workshop Paper,NeurIPS,Truncated proposals for scalable and hassle-free simulation-based inference.,Michael Deistler;Pedro J. Gonçalves;Jakob H. Macke,2022
Jakob H. Macke,Informal or Other Publication,CoRR,Variational methods for simulation-based inference.,Manuel Glöckler;Michael Deistler;Jakob H. Macke,2022
Jakob H. Macke,Informal or Other Publication,CoRR,GATSBI: Generative Adversarial Training for Simulation-Based Inference.,Poornima Ramesh;Jan-Matthis Lueckmann;Jan Boelts;Álvaro Tejero-Cantero;David S. Greenberg;Pedro J. Gonçalves;Jakob H. Macke,2022
Jakob H. Macke,Informal or Other Publication,CoRR,Truncated proposals for scalable and hassle-free simulation-based inference.,Michael Deistler;Pedro J. Gonçalves;Jakob H. Macke,2022
Jakob H. Macke,Informal or Other Publication,CoRR,Neural Importance Sampling for Rapid and Reliable Gravitational-Wave Inference.,Maximilian Dax;Stephen R. Green;Jonathan Gair;Michael Pürrer;Jonas Wildberger;Jakob H. Macke;Alessandra Buonanno;Bernhard Schölkopf,2022
Jakob H. Macke,Informal or Other Publication,CoRR,Efficient identification of informative features in simulation-based inference.,Jonas Beck;Michael Deistler;Yves Bernaerts;Jakob H. Macke;Philipp Berens,2022
